director_name,ceremony,category,outcome
Rungano Nyoni,Sardinia Film Festival,Festival Prize,Won
Rungano Nyoni,Tampere International Short Film Festival,Prize of the Youth Jury,Won
Rungano Nyoni,Tampere International Short Film Festival,Prix UIP Tampere (European Short Film),Won
Rungano Nyoni,Tribeca Film Festival,Jury Award,Won
Rungano Nyoni,Uppsala International Short Film Festival,Audience Award,Won
Atsuko Hirayanagi,24fps International Short Film Festival,Silver Medal,Won
Atsuko Hirayanagi,24fps International Short Film Festival,Horizon Award,Won
Atsuko Hirayanagi,24fps International Short Film Festival,Official Jury Award,Won
Atsuko Hirayanagi,Chicago International Film Festival,Audience Choice Award,Won
Atsuko Hirayanagi,Flickerfest International Short Film Festival,Best International Short Film,Won
Atsuko Hirayanagi,Future Shorts,Autumn Audience Award,Won
Atsuko Hirayanagi,Guanajuato International Film Festival,Women in Film and Television Award,Won
Atsuko Hirayanagi,Guanajuato International Film Festival,Festival Prize,Won
Atsuko Hirayanagi,Hell's Half Mile Film and Music Festival,Jury Award,Won
Atsuko Hirayanagi,San Francisco Short Film Festival,Grand Prix,Won
Atsuko Hirayanagi,San Francisco Short Film Festival,Festival Prize,Won
Atsuko Hirayanagi,Sundance Film Festival,Short Film Jury Prize,Won
Atsuko Hirayanagi,Sundance Film Festival,Short Film Grand Jury Prize,Nominated
Atsuko Hirayanagi,SXSW Film Festival,SXSW Grand Jury Award,Nominated
Atsuko Hirayanagi,Sรฃo Paulo International Short Film Festival,Audience Choice Award,Won
Atsuko Hirayanagi,Tel-Aviv International Student Film Festival,Best Director,Won
Atsuko Hirayanagi,Vail Film Festival,Best Short Film,Won
Vincas Sruoginis,Lithuanian Film Awards,Silver Crane,Nominated
Mauro Carraro,Annecy International Animated Film Festival,Cristal,Nominated
Mauro Carraro,Swiss Film Prize,Swiss Film Prize,Nominated
Larissa Sansour,Dubai International Film Festival,Muhr Award,Nominated
Leonardo Guerra Serร gnoli,Annecy Italian Cinema Festival,Grand Prix,Won
Leonardo Guerra Serร gnoli,Bimbi Belli Festival,Best Film,Won
Joonas Makkonen,"Arizona Underground Film Festival, US",Festival Prize,Won
Joonas Makkonen,Molins de Rei Horror Film Festival,Jury Prize,Nominated
Joonas Makkonen,Nocturna Madrid International Fantastic Film Festival,Madness Award Best Film,Won
Yoriko Mizushiri,Berlin International Film Festival,Golden Berlin Bear,Nominated
Yoriko Mizushiri,Skip City International D-Cinema Festival,Special Jury Prize,Won
Joseph Bull,Edinburgh International Film Festival,The Michael Powell Award for Best British Feature Film,Nominated
Koji Yakusho,Awards of the Japanese Academy,Award of the Japanese Academy,Nominated
Rebecca Johnson,SXSW Film Festival,SXSW Gamechanger Award,Nominated
Simon Baker,"People's Choice Awards, USA",People's Choice Award,Nominated
Rob Ashford,"Directors Guild of America, USA",DGA Award,Nominated
Tara Wood,Georgia Film Critics Association (GFCA),Oglethorpe Award for Excellence in Georgia Cinema,Nominated
Darijan Pejovski,Montrรฉal World Film Festival,Golden Zenith,Nominated
Zig Madamba Dulay,Nantes Three Continents Festival,Golden Montgolfiere,Nominated
Zig Madamba Dulay,Sinag Maynila Film Festival,Sinag Award,Nominated
Nima Javidi,IndieLisboa International Independent Film Festival,Grand Prize City of Lisbon,Nominated
Nima Javidi,Transilvania International Film Festival,Transilvania Trophy,Nominated
Andrรฉ Singer,FOCAL International Awards,FOCAL Award,Won
Andrรฉ Singer,FOCAL International Awards,FOCAL Award,Nominated
Andrรฉ Singer,International Documentary Association,Video Source Award,Nominated
Andrรฉ Singer,"National Film Awards, UK",National Film Award,Nominated
Andrรฉ Singer,The Grierson Trust British Documentary Award,ITN Source,Nominated
Chaitanya Tamhane,Asian Film Awards,Asian Film Award,Nominated
Chaitanya Tamhane,Buenos Aires International Festival of Independent Cinema,Best Film,Won
Chaitanya Tamhane,Buenos Aires International Festival of Independent Cinema,FIPRESCI Prize,Won
Chaitanya Tamhane,Buenos Aires International Festival of Independent Cinema,SIGNIS Award,Won
Chaitanya Tamhane,Gรถteborg Film Festival,International Debut Award,Nominated
Chaitanya Tamhane,Jerusalem Film Festival,In Spirit for Freedom Award,Nominated
Chaitanya Tamhane,Munich Film Festival,CineVision Award,Nominated
Chaitanya Tamhane,"National Film Awards, India",Golden Lotus Award,Won
Chaitanya Tamhane,San Francisco International Film Festival,Golden Gate Award,Nominated
Timm Krรถger,FEST International Film Festival,Audience Award,Won
Timm Krรถger,Hong Kong International Film Festival,FIPRESCI Prize,Nominated
Timm Krรถger,Hong Kong International Film Festival,SIGNIS Award,Nominated
Andrea Savage,The Streamy Awards,Streamy Award,Nominated
Sarmad Masud,Aspen Shortsfest,Jury Award,Won
Riz Ahmed,Film Independent Spirit Awards,Independent Spirit Award,Nominated
Riz Ahmed,Georgia Film Critics Association (GFCA),GFCA Award,Nominated
Riz Ahmed,London Critics Circle Film Awards,ALFS Award,Nominated
Riz Ahmed,Nashville Film Festival,Grand Jury Prize,Won
Riz Ahmed,Online Film & Television Association,OFTA Film Award,Nominated
Riz Ahmed,Sundance Film Festival,Short Film Grand Jury Prize,Nominated
Kiah Roache-Turner,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
Kiah Roache-Turner,Trieste Science+Fiction Festival,Asteroid Award,Won
Daniel Barrow,Australian Academy of Cinema and Television Arts (AACTA) Awards,AACTA Award,Nominated
Vuk Rลกumoviฤ,FEST International Film Festival,Belgrade Victor,Won
Vuk Rลกumoviฤ,Milwaukee Film Festival,Hertzfeld Competition Award,Won
Vuk Rลกumoviฤ,Milwaukee Film Festival,Festival Prize,Won
Vuk Rลกumoviฤ,Palm Springs International Film Festival,New Voices/New Visions Grand Jury Prize,Won
Vuk Rลกumoviฤ,Wiesbaden goEast,SKODA Film Award,Won
Alejandro Martรญnez,Goya Awards,Goya,Nominated
Ted Geoghegan,BloodGuts UK Horror Awards,BloodGuts UK Horror Award,Nominated
Ted Geoghegan,Fright Meter Awards,Fright Meter Award,Nominated
Ted Geoghegan,Molins de Rei Horror Film Festival,Jury Prize,Nominated
Ted Geoghegan,Rondo Hatton Classic Horror Awards,Rondo Statuette,Nominated
Gordon Quinn,International Documentary Association,Career Achievement Award,Won
Gordon Quinn,International Documentary Association,IDA Award,Nominated
Gordon Quinn,News & Documentary Emmy Awards,Emmy,Won
Gordon Quinn,News & Documentary Emmy Awards,Emmy,Nominated
Carl-Johan Westregรฅrd,China International New Media Short Film Festival,KingBonn Award,Nominated
Carl-Johan Westregรฅrd,Clermont-Ferrand International Short Film Festival,Special Jury Award,Won
Josh Hasty,Mad Monster Party Film Festival,Mad Monster Party Film Festival Award,Won
Antonio Augugliaro,David di Donatello Awards,David,Nominated
Samuel Sheffield,"Madrid International Film Festival, ES",Festival Award,Nominated
Francois Bierry,"Busho, Budapest International Short Film Festival",BuSho Award,Won
Stuart Paul,"Northeast Film Festival, US",Festival Award,Nominated
Paul Goodwin,Edinburgh International Film Festival,Best Documentary Feature Film,Nominated
Justin Kelly,Berlin International Film Festival,Best First Feature Award,Nominated
Justin Kelly,"FilmOut San Diego, US",FilmOut Audience Awards,Won
Justin Kelly,"FilmOut San Diego, US",FilmOut Festival Award,Won
Justin Kelly,Guadalajara International Film Festival,PREMIO MAGUEY,Nominated
Gabrielle Demeestere,Denver International Film Festival,American Independent Award,Nominated
Gabrielle Demeestere,Nashville Film Festival,Women in Film & Television Award,Won
Gabrielle Demeestere,Nashville Film Festival,Grand Jury Prize,Nominated
Gabrielle Demeestere,Sarasota Film Festival,Jury Prize,Nominated
Salomรฉ Alexi,"East End Film Festival, UK",Best Film,Nominated
Salomรฉ Alexi,FEST New Directors/New Films Festival,Golden Lynx,Won
Salomรฉ Alexi,Wiesbaden goEast,SKODA Film Award,Nominated
Fernando Vรญlchez Rodrรญguez,International Documentary Film Festival of Navarra Punto de Vista,Prize for Best Short Film,Nominated
Simon Stone,London Film Festival,Best Film,Nominated
Simon Stone,Stockholm Film Festival,Bronze Horse,Nominated
Simon Stone,Sydney Film Festival,Sydney Film Prize,Nominated
Marah Strauch,Cleveland International Film Festival,Nesnady and Schwartz Documentary Competition,Nominated
Marah Strauch,Edinburgh International Film Festival,Best Documentary Feature Film,Nominated
Marah Strauch,Montclair Film Festival (MFF),New Jersey Films Competition,Won
Marah Strauch,Portland International Film Festival,Audience Award,Won
Christopher Walker,Ashland Independent Film Festival,Honorable Mention,Won
Christopher Walker,Champs-รlysรฉes Film Festival,Audience Award,Nominated
Christopher Walker,Dallas International Film Festival,Best Feature Documentary Award,Nominated
Christopher Walker,"East End Film Festival, UK",Best Documentary,Won
Christopher Walker,Florida Film Festival,Special Jury Award,Won
Christopher Walker,Hot Docs Canadian International Documentary Festival,Filmmaker-to-Filmmaker Award,Won
Christopher Walker,Independent Film Festival of Boston,Grand Jury Prize,Won
Christopher Walker,Independent Film Festival of Boston,Karen Schmeer Award for Excellence in Documentary Editing,Won
Christopher Walker,Nashville Film Festival,Grand Jury Prize,Nominated
Christopher Walker,Philadelphia Film Festival,Jury Award,Nominated
Christopher Walker,RiverRun International Film Festival,Special Jury Prize,Won
Christopher Walker,Stockholm Film Festival,Best Documentary,Nominated
Christopher Walker,Sundance Film Festival,Grand Jury Prize,Nominated
Christopher Walker,Zurich Film Festival,Golden Eye,Nominated
Peter Wintonick,News & Documentary Emmy Awards,Emmy,Nominated
Clรฉment Trรฉhin-Lalanne,"Cรฉsar Awards, France",Cรฉsar,Nominated
Clรฉment Trรฉhin-Lalanne,Hong Kong International Film Festival,Golden Firebird Award,Nominated
Clรฉment Trรฉhin-Lalanne,RiverRun International Film Festival,Jury Prize,Nominated
Ivan Gergolet,European Film Awards,European Film Award,Nominated
Ivan Gergolet,FEST New Directors/New Films Festival,White Lynx,Won
Mario Fanfani,Transilvania International Film Festival,Transilvania Trophy,Nominated
Aditya Vikram Sengupta,"National Film Awards, India",Golden Lotus Award,Won
Aditya Vikram Sengupta,Shanghai International Film Festival,Asian New Talent Award,Nominated
Hajooj Kuka,African Movie Academy Awards,AMAA,Nominated
Hajooj Kuka,Luxor African Film Festival,Grand Nile Prize,Won
Hajooj Kuka,San Francisco International Film Festival,Golden Gate Award,Nominated
Blake Williams,Jihlava International Documentary Film Festival,Best Experimental Documentary,Nominated
Shane Dawson,Screen Actors Guild Awards,Actor,Nominated
Sotiris Dounoukos,Oldenburg Film Festival,German Independence Award - Best Short Film,Nominated
Sotiris Dounoukos,St. Kilda Film Festival,Short Film Competition Prize,Won
Sotiris Dounoukos,St. Kilda Film Festival,Short Film Competition Prize,Nominated
Sotiris Dounoukos,Sydney Film Festival,Dendy Award for Best Short Fiction,Won
Christian De Vita,Art Directors Guild,Excellence in Production Design Award,Won
Christian De Vita,Sichuan TV Festival,Gold Panda,Nominated
Joana Pimenta,Edinburgh International Film Festival,Best Short Film,Nominated
Guy Pooles,"American Society of Cinematographers, USA",ASC Heritage Award,Won
T. Marie,Rotterdam International Film Festival,Tiger Award for Short Film,Nominated
Malcolm McDowell,Bare Bones International Film & Music Festival,Bonehead Award,Nominated
Malcolm McDowell,Hoboken International Film Festival,Jury Award,Nominated
Malcolm McDowell,"Independent Filmmakers Showcase IFS Film Festival, US",Jury Award,Won
Jimmy Bemon,Corti Da Sogni Antonio Ricci - International Short Film Festival,European Sogni Award,Nominated
Sebastien Petretti,Golden Apricot Yerevan International Film Festival,Jury Special Mention,Won
Noemie Saglio,Hamburg Film Festival,Audience Award,Nominated
Jamshid Mahmoudi,Black Movie Film Festival,Audience Award,Nominated
Jamshid Mahmoudi,Ghent International Film Festival,Grand Prix,Nominated
Jamshid Mahmoudi,Jaipur International Film Festival,International Competition,Won
Jamshid Mahmoudi,San Francisco International Film Festival,Golden Gate Award,Nominated
Clare Lewins,Black Reel Awards,Black Reel,Nominated
Xavier Picard,Shanghai International Film Festival,Golden Goblet,Nominated
Johann Lurf,AFI Fest,Grand Jury Prize,Nominated
Johann Lurf,Jihlava International Documentary Film Festival,Best European Documentary Short,Nominated
Jakrawal Nilthamrong,Hong Kong International Film Festival,Golden Firebird Award,Nominated
Jakrawal Nilthamrong,Hong Kong International Film Festival,FIPRESCI Prize,Nominated
Jakrawal Nilthamrong,Rotterdam International Film Festival,Tiger Award,Won
Jakrawal Nilthamrong,Rotterdam International Film Festival,Netpac Award,Nominated
Jakrawal Nilthamrong,Rotterdam International Film Festival,Lions Film Award,Nominated
Jakrawal Nilthamrong,"T-Mobile New Horizons International Film Festival, Poland",Grand Prix,Nominated
Jakrawal Nilthamrong,Taipei Film Festival,International New Talent Competition - Grand Prize,Nominated
Basma Alsharif,Yamagata International Documentary Film Festival,Ogawa Shinsuke Prize,Nominated
Baya Kasmi,"Cรฉsar Awards, France",Cรฉsar,Nominated
Baya Kasmi,"Lumiere Awards, France",Lumiere Award,Nominated
Sheila M. Sofian,Black Maria Film and Video Festival,Juror's Choice,Won
Sheila M. Sofian,International Independent Film Awards,Gold Award,Won
Sheila M. Sofian,"Los Angeles Arthouse Film Festival, US",Best Feature Documentary,Won
Sheila M. Sofian,Queens World Film Festival,Honorable Mention,Won
Sheila M. Sofian,Queens World Film Festival,Jury Award,Nominated
Ivan Ikiฤ,FEST International Film Festival,Jury Prize - National Program,Won
Ivan Ikiฤ,Trieste Film Festival,Prize Trieste,Nominated
Iris Elezi,San Francisco International Film Festival,Golden Gate Award,Nominated
Gรกbor Reisz,FEST New Directors/New Films Festival,Honorable Mention,Won
Gรกbor Reisz,Sofia International Film Festival,Best Director,Won
Gรกbor Reisz,Spirit of Fire,Bronze Taiga,3rd place
Gรกbor Reisz,Taipei Film Festival,Taipei Grand Award,Nominated
Gรกbor Reisz,VOICES Festival,The Grand Prix Award,Won
Antti Haase,Austin Film Festival,Jury Award,Won
Tessa Schram,Nederlands Film Festival,Audience Award,Nominated
Tessa Schram,Oulu International Children's Film Festival,Starboy Award,Nominated
Tessa Schram,Skip City International D-Cinema Festival,Grand Prize,Nominated
Tessa Schram,Zlรญn International Film Festival for Children and Youth,Golden Slipper,Nominated
Farid Eslam,Hessian Film Award,Hessian Film Award,Won
Farid Eslam,Hessian Film Award,Hessian Film Award,Nominated
Farid Eslam,Warsaw International Film Festival,Best Documentary,Nominated
Martijn de Jong,Oldenburg Film Festival,German Independence Award - Best Short Film,Won
Damien Fritsch,Cinรฉma du Rรฉel,Young Jury Award - Mention,Won
Damien Fritsch,Cinรฉma du Rรฉel,Libraries Award - Mention,Won
Damien Fritsch,Cinรฉma du Rรฉel,Louis Marcorelles Award,Nominated
Maureen Bradley,Chicago Gay and Lesbian International Film Festival,Special Jury Prize,Won
Maureen Bradley,Leo Awards,Leo,Nominated
Maureen Bradley,Translations: The Seattle Transgender Film Festival,Audience Award,Won
Anna Martemucci,Los Angeles Film Festival,Audience Award,Won
Stรฉphanie Joalland,Fantafestival,Golden Bat,Nominated
Stรฉphanie Joalland,Kansas City FilmFest,Festival Prize,Won
Stรฉphanie Joalland,"Myrtle Beach International Film Festival, US",Honorable Mention,Won
